DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTTSMEHCAM1,PARTTSMEHCAM2,PARTTSMETOT,PARTTRRHCAM1,PARTTRRHCAM2,PARTTRRTOT,PARTTQHCAM1,PARTTQHCAM2,PARTTQTOT,PARTTPHCAM1,PARTTPHCAM2,PARTTPTOT,PARTTSBHCAM1,PARTTSBHCAM2,PARTTSBTOT,PARTTOHCAM1,PARTTOHCAM2,PARTTOTOT,PARTTHCAM1TOT,PARTTHCAM2TOT,PARTTRMTTOT,PARTTOTHDESC
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,ILLINOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,27.99,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,INDIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,IOWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083,2.083,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,MINNESOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,MONTANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,NORTH DAKOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786,1.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786,1.786,
2/2/2026,2023.0,20240604.0,43797.0,13769.0,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,SOUTH DAKOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240796.0,43996.0,13783.0,NORTHERN STATES POWER CO OF WISCONSIN,Natural Gas,INTRASTATE,WISCONSIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240940.0,44741.0,13840.0,NORTHWEST NATURAL GAS CO,Natural Gas,INTRASTATE,OREGON,0.0,0.0,0.0,168.2,33.3,201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2,33.3,201.5,
2/2/2026,2023.0,20240940.0,44741.0,13840.0,NORTHWEST NATURAL GAS CO,Natural Gas,INTRASTATE,WASHINGTON,0.0,0.0,0.0,1.6,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,1.8,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,COLORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307,1.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307,1.307,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,IDAHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571,26.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571,26.571,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,OREGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.343,35.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.343,35.343,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,UTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981,4.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981,4.981,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.302,123.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.302,123.302,
2/2/2026,2023.0,20240904.0,44929.0,13845.0,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,WYOMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240304.0,44633.0,14180.0,OHIO VALLEY GAS CORP,Natural Gas,INTRASTATE,INDIANA,0.0,0.152,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.152,
2/2/2026,2023.0,20240987.0,44191.0,14200.0,OKALOOSA COUNTY GAS DISTRICT,Natural Gas,INTRASTATE,FLORIDA,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,
2/2/2026,2023.0,20240821.0,46692.0,14210.0,"OKLAHOMA NATURAL GAS COMPANY, A DIVISION OF ONE GAS, INC.",Natural Gas,INTRASTATE,OKLAHOMA,0.0,0.0,0.0,0.0,37.94,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94,37.94,
2/2/2026,2023.0,20240505.0,43693.0,14225.0,RINGWOOD GATHERING CO,Natural Gas,INTRASTATE,OKLAHOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240955.0,44157.0,14330.0,ORANGE & ROCKLAND UTILITY INC,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241068.0,44277.0,14356.0,"ORBIT GAS TRANSMISSION, INC.",Natural Gas,INTRASTATE,INDIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241068.0,44277.0,14356.0,"ORBIT GAS TRANSMISSION, INC.",Natural Gas,INTRASTATE,KENTUCKY,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,
2/2/2026,2023.0,20240594.0,44711.0,14435.0,"OZARK GAS TRANSMISSION, L.L.C",Natural Gas,INTERSTATE,ARKANSAS,0.0,0.0,0.0,0.0,5.934,5.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934,5.934,
2/2/2026,2023.0,20240594.0,44711.0,14435.0,"OZARK GAS TRANSMISSION, L.L.C",Natural Gas,INTERSTATE,MISSOURI,0.0,0.0,0.0,0.0,0.357,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.357,
2/2/2026,2023.0,20240594.0,44711.0,14435.0,"OZARK GAS TRANSMISSION, L.L.C",Natural Gas,INTERSTATE,OKLAHOMA,0.0,0.0,0.0,0.0,0.307,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.307,
2/2/2026,2023.0,20241178.0,44392.0,15007.0,PACIFIC GAS & ELECTRIC CO,Natural Gas,INTRASTATE,CALIFORNIA,0.0,0.0,0.0,0.0,0.0,0.0,172.9,1380.5,1553.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9,1380.5,1553.4,
2/2/2026,2023.0,20240644.0,43839.0,15014.0,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,IDAHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.648,40.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.648,40.648,
2/2/2026,2023.0,20240644.0,43839.0,15014.0,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,OREGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,13.32,
2/2/2026,2023.0,20240644.0,43839.0,15014.0,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.791,15.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.791,15.791,
2/2/2026,2023.0,20241088.0,44956.0,15033.0,GREAT BASIN GAS TRANSMISSION COMPANY,Natural Gas,INTERSTATE,NEVADA,0.0,0.0,0.0,0.0,20.551,20.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.551,20.551,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,ILLINOIS,0.0,0.0,0.0,0.0,21.76,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,21.76,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,INDIANA,0.0,0.0,0.0,0.0,74.38,74.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38,74.38,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,KANSAS,0.0,0.0,0.0,0.0,6.85,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,6.85,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,MICHIGAN,0.0,0.0,0.0,0.0,29.67,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,29.67,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,MISSOURI,0.0,0.0,0.0,0.0,11.67,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,11.67,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,OHIO,0.0,0.0,0.0,0.0,8.63,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,8.63,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,OKLAHOMA,0.0,0.0,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,
2/2/2026,2023.0,20240654.0,43849.0,15105.0,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,TEXAS,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,
2/2/2026,2023.0,20241434.0,44865.0,15132.0,PAPCO INC,Natural Gas,INTRASTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240238.0,43416.0,15208.0,PELICAN RESERVE PIPELINE CO,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240874.0,44074.0,15329.0,PEOPLES GAS LIGHT & COKE CO,Natural Gas,INTRASTATE,ILLINOIS,0.0,0.0,0.0,0.0,68.76,68.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,68.76,
2/2/2026,2023.0,20240605.0,46758.0,15348.0,PEOPLES GAS SYSTEM INC,Natural Gas,INTRASTATE,FLORIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,60.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,60.96,
2/2/2026,2023.0,20240958.0,46797.0,15350.0,PEOPLES NATURAL GAS COMPANY LLC,Natural Gas,INTRASTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633,18.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633,18.633,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,ARKANSAS,0.0,0.0,0.0,0.0,38.66,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66,38.66,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,COLORADO,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,KANSAS,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,NEBRASKA,0.0,0.0,0.0,0.0,4.04,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,
2/2/2026,2023.0,20240923.0,45337.0,15359.0,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,WYOMING,0.0,0.0,0.0,0.0,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.24,
2/2/2026,2023.0,20241339.0,44765.0,15454.0,PETROLEUM FUELS CO,Natural Gas,INTRASTATE,MINNESOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241339.0,44765.0,15454.0,PETROLEUM FUELS CO,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541,1.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541,1.541,
2/2/2026,2023.0,20240197.0,46750.0,15462.0,PECO ENERGY CO,Natural Gas,INTRASTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,
2/2/2026,2023.0,20241352.0,44580.0,15469.0,PHILADELPHIA GAS WORKS,Natural Gas,INTRASTATE,PENNSYLVANIA,2.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,
2/2/2026,2023.0,20241134.0,44346.0,15485.0,PHILLIPS 66 COMPANY - SWEENY REFINERY,Hydrogen Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241131.0,44747.0,15485.0,PHILLIPS 66 COMPANY - SWEENY REFINERY,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.431,
2/2/2026,2023.0,20240664.0,44960.0,15518.0,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,NORTH CAROLINA,0.0,0.0,0.0,0.0,237.22,237.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.22,237.22,
2/2/2026,2023.0,20240664.0,44960.0,15518.0,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,SOUTH CAROLINA,0.0,0.0,0.0,0.0,13.45,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,13.45,
2/2/2026,2023.0,20240664.0,44960.0,15518.0,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,TENNESSEE,0.0,0.0,0.0,0.0,22.48,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,22.48,
2/2/2026,2023.0,20240442.0,43629.0,15589.0,PINE PIPELINE INC,Natural Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,
2/2/2026,2023.0,20240894.0,44095.0,15602.0,PIONEER NATURAL RESOURCES,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240038.0,43199.0,15645.0,PLACID PIPELINE COMPANY LLC,Natural Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,
2/2/2026,2023.0,20240234.0,43412.0,15652.0,"PLAINS, CITY OF",Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241071.0,44280.0,15790.0,PONTCHARTRAIN NATURAL GAS SYSTEM,Natural Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241405.0,44785.0,15815.0,PRAIRIE PIPELINE CO,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240375.0,44817.0,15825.0,WESTLAKE US 2 LLC,Natural Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,
2/2/2026,2023.0,20240374.0,44818.0,15825.0,WESTLAKE US 2 LLC,Other Gas-Chlorine,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.0,4.48,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,4.48,
2/2/2026,2023.0,20240754.0,46781.0,15931.0,PUBLIC SERVICE CO OF COLORADO,Natural Gas,INTRASTATE,COLORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5,199.5,0.0,199.5,199.5,Semi-Quantitative
2/2/2026,2023.0,20241184.0,44729.0,15938.0,PUBLIC SERVICE CO OF NORTH CAROLINA,Natural Gas,INTRASTATE,NORTH CAROLINA,0.0,0.0,0.0,0.0,57.83,57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,57.83,
2/2/2026,2023.0,20240313.0,43497.0,15952.0,PUBLIC SERVICE ELECTRIC & GAS CO,Natural Gas,INTRASTATE,NEW JERSEY,0.0,0.0,0.0,0.0,38.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,38.7,
2/2/2026,2023.0,20240208.0,43386.0,16667.0,ENERGY NORTH NATURAL GAS INC,Natural Gas,INTRASTATE,NEW HAMPSHIRE,2.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.8,
2/2/2026,2023.0,20240301.0,43482.0,17090.0,RATON GAS TRANSMISSION CO,Natural Gas,INTERSTATE,COLORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241259.0,44478.0,17540.0,ROANOKE GAS CO,Natural Gas,INTRASTATE,VIRGINIA,0.0,0.0,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,
2/2/2026,2023.0,20241035.0,44243.0,17570.0,ROCHESTER GAS & ELECTRIC CORP,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,0.0,10.69,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,10.69,
2/2/2026,2023.0,20240921.0,45338.0,17620.0,ROCKY MOUNTAIN NATURAL GAS LLC,Natural Gas,INTRASTATE,COLORADO,0.0,0.0,0.0,0.0,9.34,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,
2/2/2026,2023.0,20241197.0,44412.0,17681.0,ROSEBURG FOREST PRODUCTS CO,Natural Gas,INTRASTATE,OREGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240353.0,43537.0,18084.0,ST LAWRENCE GAS CO INC,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,0.0,2.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.28,
2/2/2026,2023.0,20241086.0,44752.0,18104.0,CPS ENERGY,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,
2/2/2026,2023.0,20240735.0,46771.0,18112.0,SAN DIEGO GAS & ELECTRIC CO,Natural Gas,INTRASTATE,CALIFORNIA,0.0,0.0,0.0,179.0,3.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,3.0,182.0,
2/2/2026,2023.0,20240510.0,43698.0,18156.0,SEADRIFT PIPELINE LLC,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,
2/2/2026,2023.0,20240574.0,43765.0,18156.0,SEADRIFT PIPELINE LLC,Other Gas-Ethylene,INTRASTATE,TEXAS,0.0,0.0,0.0,4.37,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,4.37,
2/2/2026,2023.0,20241065.0,44703.0,18273.0,SHELL PIPELINE CORP,Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241108.0,44705.0,18273.0,SHELL PIPELINE CORP,Other Gas-Dry Gas,INTRASTATE,LOUISIANA,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,
2/2/2026,2023.0,20241108.0,44705.0,18273.0,SHELL PIPELINE CORP,Other Gas-Dry Gas,INTRASTATE,TEXAS,0.0,26.66,26.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66,26.66,
2/2/2026,2023.0,20240584.0,43777.0,18308.0,NV Energy,Natural Gas,INTRASTATE,NEVADA,0.0,0.0,0.0,8.12,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,0.0,8.12,
2/2/2026,2023.0,20240404.0,44896.0,18336.0,SIOUX CENTER MUNICIPAL GAS UTILITY,Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.227,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.227,
2/2/2026,2023.0,20240825.0,44025.0,18380.0,SOCORRO NATURAL GAS CO,Natural Gas,INTRASTATE,NEW MEXICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240182.0,43359.0,18388.0,SOMERSET GAS SERVICE,Natural Gas,INTRASTATE,KENTUCKY,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,
